Date,Num_Active_Stocks,BEER,GRRR,THT,IBCO,BORN,TFZ,CNWN,CDB,TBVT,PTT,BEAM,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,HOOK,BREW,SAM,CFN,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFI,HTC,JACQ,BBR,CDG,STZ,RAIN,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,Portfolio_Returns,Portfolio_Proportion
1997-11-30,12,,,,-0.0009645061728395,,,,,,,,,,,,,,,,,,-0.000132817243472975,,,,,,,,,0.0011076334550512883,0.0004891838741396223,,,,,,0.00013616557734204166,,,,,,,-0.00030573025856044165,,-0.0008597883597883583,,,,,,,,0.0011856752783028753,,,,,,,,,,,0.00012471655328798913,,0.000157828282828275,,,,0.00016404199475064999,,,,,,,,,,,,,,,,,-0.0005415392456676833,,,,,0.000560863735373783,0.08333333333333333
1997-12-31,12,,,,-0.003360215053763433,,,,,,,,,,,,,,,,,,-2.7081398947688884e-05,,,,,,,,,0.00013064801415018333,-0.0005304783950617249,,,,,,-0.00080128205128205,,,,,,,-0.0012335526315789417,,0.00011322463768115832,,,,,,,,0.00016791402801765,,,,,,,,,,,0.0,,0.00030864197530864164,,,,0.0010484330484330454,,,,,,,,,,,,,,,,,0.00035395245992260184,,,,,-0.0038297953671205575,0.08333333333333333
1998-01-31,13,,,,0.014792899408284023,,,,,,,,,,,,,,,,,,-9.131419387829231e-05,,,,,,,,,0.00012607584722969231,-0.00026693953819459235,,,,,,-0.00019295086184717693,,,,,,,9.467455621301539e-05,,0.0008543492706388616,,,,,,,,0.00018958859275372311,,,,,,,,,,,0.0003319103155437,,-0.00022031977842124618,,,,-0.00036456434560699235,,,,,,,,,,,,,,,-0.00022457867088483848,,0.0008787861034624155,,,,,0.015907616705292293,0.07692307692307693
1998-02-28,13,,,,0.00021132713440405386,,,,,,,,,,,,,,,,,,9.274545083563078e-05,,,,,,,,,0.0007001835224794404,0.00027023249312771523,,,,,,0.0008144405292201308,,,,,,,0.0010716116106788385,,-0.00011060111707127693,,,,,,,,0.0006253625710639288,,,,,,,,,,,0.0010438476710666028,,-0.0004249893752656154,,,,0.00035861574323112314,,,,,,,,,,,,,,,0.0008322591776873308,,0.0,,,,,0.0054850354114579026,0.07692307692307693
1998-03-31,13,,,,-0.001020199959192,,,,,,,,,,,,,,,,,,0.0006866827379647956,,,,,,,,,-7.889546351084616e-05,0.0007100591715976308,,,,,,0.0011834319526627154,,,,,,,0.0006706114398422078,,0.00016906170752323846,,,,,,,,4.673901866756154e-05,,,,,,,,,,,2.9196511990030768e-05,,0.0005635390250774846,,,,0.0003539025077486642,,,,,,,,,,,,,,,0.0009965742759265,,0.0010123648235054058,,,,,0.0053230677498033886,0.07692307692307693
1998-04-30,13,,,,-0.0009861932938856,,,,,,,,,,,,,,,,,,-0.0007119082840236616,,,,,,,,,-5.59731328962077e-05,0.00012679628064243077,,,,,,0.001644123018481996,,,,,,,0.00042518513269319233,,0.0002756958141573558,,,,,,,,-0.0004451781640110539,,,,,,,,,,,0.0006972757822562615,,0.00025726781579623844,,,,6.40077378243e-05,,,,,,,,,,,,,,,0.0012577581808351113,,-4.516915849857692e-05,,,,,0.002503687729371786,0.07692307692307693
1998-05-31,13,,,,0.0014792899408284002,,,,,,,,,,,,,,,,,,-0.0004204021146226308,,,,,,,,,0.0004527071207730192,0.0006124053461331536,,,,,,-3.729302371836154e-05,,,,,,,-9.91702753627923e-05,,-0.0005004562983897077,,,,,,,,0.000688797512787076,,,,,,,,,,,0.0004706004660954527,,-0.0004930966469428,,,,0.00010553792681296156,,,,,,,,,,,,,,,-0.00034625772347088464,,-0.00032717341829767454,,,,,0.0015854888126252116,0.07692307692307693
1998-06-30,13,,,,-0.0002366863905325385,,,,,,,,,,,,,,,,,,0.0008802199418466458,,,,,,,,,0.00016101115002213848,-0.0005522682445759308,,,,,,0.00015011821809674618,,,,,,,0.0009413663259817077,,-0.0003215847697453,,,,,,,,0.0,,,,,,,,,,,-0.00040401659834857695,,-6.724045185583077e-05,,,,0.0009279433722280526,,,,,,,,,,,,,,,0.0003596063944555154,,-0.00010201999591920001,,,,,0.0017364489516534297,0.07692307692307693
1998-07-31,13,,,,0.007396449704142008,,,,,,,,,,,,,,,,,,0.00035861574323112314,,,,,,,,,0.0005799600297817308,0.000647189349112423,,,,,,-0.0008906240468492616,,,,,,,-0.0014502842557141155,,0.0004760933142896,,,,,,,,-0.00023091355173906157,,,,,,,,,,,-0.0005871990604815001,,0.0002720533224512,,,,-0.00022221093531756922,,,,,,,,,,,,,,,4.622781065088462e-05,,0.0005709540122495538,,,,,0.006966311435807015,0.07692307692307693
1998-08-31,14,,,-0.0006713211600429642,-0.0020786092214663643,,,,,,,,,,,,,,,,,,-0.0008746355685131142,,,,,,,,,-0.00011250338494866573,0.0007617131359586066,,,,,,-0.00022290469585892143,,,,,,,-0.001523986217863764,,-0.0008412939643942642,,,,,,,,-0.0008888428467833815,,,,,,,,,,,-0.00051054998270494,,-0.00016819914779097855,,,,0.0003738083862307415,,,,,,,,,,,,,,,-0.0011140114960712928,,-0.0017959183673469355,,,,,-0.009667254531596236,0.07142857142857142
1998-09-30,14,,,-0.0008116883116883071,-0.0012755102040816286,,,,,,,,,,,,,,,,,,0.0004002463054187199,,,,,,,,,0.0007912255811415428,0.00057977736549165,,,,,,0.0023563658966124505,,,,,,,0.00037792894935751424,,-0.0004620824125828656,,,,,,,,0.00038178536720810707,,,,,,,,,,,-0.00036148062463851427,,-0.00023191094619665715,,,,0.0,,,,,,,,,,,,,,,-0.00021082813290604997,,0.0006224237843285413,,,,,0.0021562526174645036,0.07142857142857142
1998-10-31,14,,,9.192866335722857e-05,-0.0013818027210884285,,,,,,,,,,,,,,,,,,-0.00036270432343552857,,,,,,,,,0.0005196523053665856,0.00045120088851867136,,,,,,0.0007097597103357428,,,,,,,0.0007037297677691714,,-0.0002551020408163214,,,,,,,,0.0005920089554809215,,,,,,,,,,,0.0007447423413809929,,-0.00012147716229348571,,,,0.0005782312925169999,,,,,,,,,,,,,,,0.0025276988036593926,,0.0010293591120658786,,,,,0.005827225592817821,0.07142857142857142
1998-11-30,14,,,0.00045150803684305,0.0004373177842565571,,,,,,,,,,,,,,,,,,7.809246147438572e-05,,,,,,,,,0.0004326016120733984,0.0001887755102040857,,,,,,0.0002618746613689714,,,,,,,0.0001546072974644357,,-8.950948800572856e-05,,,,,,,,0.0006296053393001801,,,,,,,,,,,0.0005815938542717432,,0.00012444001991039998,,,,0.0003971648539655357,,,,,,,,,,,,,,,0.00020321072952651426,,0.0004841352599433929,,,,,0.004335417932596921,0.07142857142857142
1998-12-31,14,,,0.00029036004645760716,-0.0018796992481202998,,,,,,,,,,,,,,,,,,0.0006717259768228907,,,,,,,,,0.00042078687144960717,0.000685827094656957,,,,,,0.0002576788291074,,,,,,,0.0,,0.0010932944606413927,,,,,,,,-0.0003651001685077643,,,,,,,,,,,0.0005483067543957428,,-3.036929057337143e-05,,,,0.00048223733938019067,,,,,,,,,,,,,,,6.281582400401429e-05,,-0.00016282993197278808,,,,,0.002075034557741578,0.07142857142857142
1999-01-31,14,,,-0.00015698587127157854,0.0017006802721088428,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0003935860058309,0.0006893122697584,,,,,,-0.0008176347462061713,,,,,,,0.0006752701080432142,,0.0009208883553421376,,,,,,,,0.00026216020004839283,,,,,,,,,,,0.001258727175080557,,-0.0002138579982891357,,,,-0.00025601638504864284,,,,,,,,,,,,,,,-0.00013099834528405713,,-0.0002957704821058857,,,,,0.004029360558006973,0.07142857142857142
1999-02-28,14,,,-0.00012147716229348571,0.0025510204081632642,,,,,,,,,,,,,,,,,,-0.0002743032696949714,,,,,,,,,0.0007159999278225841,-0.00019113987058237526,,,,,,0.0012268266085059929,,,,,,,-0.0010601643254704429,,-0.00031887755102040716,,,,,,,,-6.90501764615296e-06,,,,,,,,,,,0.0001343492542135597,,0.0,,,,-0.00041393916056988567,,,,,,,,,,,,,,,2.122901865322857e-05,,0.0008634222919937142,,,,,0.003126041152074623,0.07142857142857142
1999-03-31,13,,,-0.00024053494972819231,-0.0002465483234714,,,,,,,,,,,,,,,,,,0.001533082302313068,,,,,,,,,-4.340214985315385e-05,,,,,,,0.0004915794264906616,,,,,,,9.700261907070769e-05,,0.0011834319526627154,,,,,,,,0.0016450195192614539,,,,,,,,,,,0.0004711368772408923,,-0.0012573964497041383,,,,-0.00029549348140407554,,,,,,,,,,,,,,,0.0009245415018470664,,0.0004326793314647494,,,,,0.004695098176190356,0.07692307692307693
1999-04-30,14,,,0.0002594258042199928,,,,,,,,,,,,,,,,,,,-0.0004818594104308357,,,,,,,,,-0.00020106564793405,,-4.724111866968571e-05,,,,,0.0015615445269016681,,,0.0006432372375884428,,,,0.0004937458854509499,,0.0,,,,,,,,0.0001325205406838,,,,,,,,,,,0.0007525510204081571,,0.0010528020732102357,,,,0.0012636999244142071,,,,,,,,,,,,,,,5.57600089216e-05,,0.0005319148936170142,,,,,0.006017035738381496,0.07142857142857142
1999-05-31,14,,,0.0003291639236339642,,,,,,,,,,,,,,,,,,,0.0007199198697883999,,,,,,,,,0.0002691435548578406,,-0.00035189776845317067,,,,,-0.0003536716355348285,,,0.0016384898997767031,,,,-0.0001125450180072,,-0.0006554705215419499,,,,,,,,0.0005754327047274541,,,,,,,,,,,-0.00027811124449779624,,-0.0001342642320085857,,,,-0.00048275339820529284,,,,,,,,,,,,,,,-0.00035852178709321427,,0.00036127560850929513,,,,,0.0011661899559516188,0.07142857142857142
1999-06-30,14,,,7.730364873221428e-05,,,,,,,,,,,,,,,,,,,0.0017884573184112295,,,,,,,,,-0.0001483912641189857,,0.00021482277121374283,,,,,-0.00010555946516537141,,,0.00011388483965014285,,,,-0.00015344483658124287,,0.00012196113505162856,,,,,,,,6.2410285215e-05,,,,,,,,,,,-0.0001534909992878,,0.0002757859900717,,,,0.0002304282368685208,,,,,,,,,,,,,,,0.0,,0.0005494505494505428,,,,,0.0028736182095113216,0.07142857142857142
1999-07-31,14,,,0.0009899482180932,,,,,,,,,,,,,,,,,,,-0.0003850596842510571,,,,,,,,,0.0005753843387575285,,0.00038651824366109995,,,,,7.185972980741428e-05,,,-0.0004344532572854428,,,,0.0007514633760480928,,0.001284618438815213,,,,,,,,-0.0002312103088969714,,,,,,,,,,,9.495113181748571e-05,,3.270538984824285e-05,,,,-0.00023531425148675715,,,,,,,,,,,,,,,-0.0002373042240151857,,9.743480725623571e-05,,,,,0.0027615419481690985,0.07142857142857142
1999-08-31,14,,,-0.0002869897959183643,,,,,,,,,,,,,,,,,,,0.00010412328196584285,,,,,,,,,0.00014623426567777304,,0.0005866149276612053,,,,,0.00024060941043084282,,,0.0,,,,-0.0007928847214561429,,-0.00034620991253644283,,,,,,,,0.00013949883750968977,,,,,,,,,,,0.00040368888115538187,,-0.00019498245157935712,,,,-0.00013455931823278571,,,,,,,,,,,,,,,5.44425087108e-05,,0.00030421027013871426,,,,,0.00022379618352715702,0.07142857142857142
1999-09-30,14,,,-0.00016894174888497856,,,,,,,,,,,,,,,,,,,8.163265306122849e-05,,,,,,,,,-0.00045968062549695,,-0.00026264613183717855,,,,,-0.0004422646963617571,,,-0.0006210121280015572,,,,8.163265306122143e-05,,0.0002150285401516857,,,,,,,,-0.0007142857142857143,,,,,,,,,,,-0.0007271459820677357,,-0.00020273009866197855,,,,0.0006454139217763781,,,,,,,,,,,,,,,0.0,,1.275674256840987e-05,,,,,-0.002562242614978926,0.07142857142857142
1999-10-31,14,,,3.494548504332857e-05,,,,,,,,,,,,,,,,,,,0.0001866600298656,,,,,,,,,0.0001365398969578857,,0.00012961304614224285,,,,,-8.242392271928571e-06,,,-0.0002772848269742643,,,,-0.00012052064920455714,,0.0,,,,,,,,0.0005042714760322714,,,,,,,,,,,0.0004134895716528357,,0.00017593244194229286,,,,0.0004269948322676643,,,,,,,,,,,,,,,0.0011943361960168708,,-0.00043924854710095714,,,,,0.0023574865603692855,0.07142857142857142
1999-11-30,15,,,0.0,,,,,-0.00013496218731820668,,,,,,,,,,,,,,0.00015686274509803334,,,,,,,,,0.0004556424365286214,,-0.0002622622622622618,,,,,0.00031643293779216,,,0.0012771392081736867,,,,-0.0003225806451612867,,0.00026143790849672663,,,,,,,,0.0002759161277679838,,,,,,,,,,,-0.0002846251588310027,,-0.00014814814814814668,,,,-0.0003476347634763467,,,,,,,,,,,,,,,-0.00041709401709401334,,0.0003945249597423467,,,,,0.001220649141308294,0.06666666666666667
1999-12-31,15,,,-3.0234315948599998e-05,,,,,-0.00012958963282937332,,,,,,,,,,,,,,0.0009217171717171739,,,,,,,,,-0.00023391812865496665,,0.0002456728084868733,,,,,-0.00011413225914736,,,0.0012019841269841239,,,,0.0,,0.0015916049382716044,,,,,,,,-0.00014625228519195334,,,,,,,,,,,0.00012115415271799333,,-0.00018390804597700667,,,,3.0552571905957726e-05,,,,,,,,,,,,,,,-0.0005810224485946,,0.00023291551118505733,,,,,0.0029265441649249232,0.06666666666666667
2000-01-31,15,,,-0.00015220700152206664,,,,,-0.0003262884686688867,,,,,,,,,,,,,,0.0002476376669925,,,,,,,,,-0.00021164021164020666,,-0.00033862433862433337,,,,,-0.00047545219638242667,,,-0.00011262724713016666,,,,0.00015458937198067335,,-0.00027777777777777333,,,,,,,,-0.00054610375971434,,,,,,,,,,,0.0013221601489757865,,-0.00015987210231814,,,,-0.00024204969743787334,,,,,,,,,,,,,,,-0.00025173611111110666,,0.0006013934726806,,,,,-0.0007685982516977599,0.06666666666666667
2000-02-29,15,,,-0.00015760441292356,,,,,-0.00026143790849672663,,,,,,,,,,,,,,-0.00039506172839505997,,,,,,,,,6.584362139918295e-05,,-0.00019702176403207312,,,,,-0.0005092592592592534,,,-0.0007822222222222201,,,,-7.469654528478e-05,,5.925925925925334e-05,,,,,,,,-0.000563218390804592,,,,,,,,,,,0.00024207630666187821,,0.00031509121061359333,,,,-0.00048474945533768664,,,,,,,,,,,,,,,9.201748332182666e-05,,-0.0005426356589147267,,,,,-0.0031936194644149444,0.06666666666666667
2000-03-31,15,,,-0.00024509803921568,,,,,-0.00017857142857142667,,,,,,,,,,,,,,0.001246612466124661,,,,,,,,,-0.00012152777777777333,,0.00041785375118707997,,,,,0.00048801742919389997,,,-0.00015102481121898,,,,0.00011396011396011333,,0.0007017543859649067,,,,,,,,0.0006349206349206334,,,,,,,,,,,5.673758865248e-05,,-0.00035617499032132663,,,,0.0010722909980131388,,,,,,,,,,,,,,,0.0011907865675005683,,0.000296512141280348,,,,,0.005167049029692643,0.06666666666666667
2000-04-30,15,,,0.0002594033722438333,,,,,0.00026282761166481996,,,,,,,,,,,,,,-0.0006613756613756599,,,,,,,,,0.0005934850513163733,,0.00027777777777777333,,,,,0.001688530820573223,,,-0.0004578447794528133,,,,0.00022222222222222,,-0.0001010101010101,,,,,,,,0.0,,,,,,,,,,,-0.00041083099906628667,,0.00017676767676767333,,,,0.00010735373054213332,,,,,,,,,,,,,,,0.00057169202397418,,2.1645021645020002e-05,,,,,0.00255064376782239,0.06666666666666667
2000-05-31,15,,,-0.00016339869281045333,,,,,0.0002955527673219,,,,,,,,,,,,,,0.0002797202797202734,,,,,,,,,0.0007204015352819586,,0.0006993464052287571,,,,,-0.00018993352326685334,,,0.0007004544039838191,,,,0.0003527336860670133,,0.0,,,,,,,,0.00090222222222222,,,,,,,,,,,-0.00031584362139917626,,-0.00029953450718478,,,,0.00027253668763102664,,,,,,,,,,,,,,,7.35294117647e-05,,0.00020690001795010065,,,,,0.0035346870725105057,0.06666666666666667
2000-06-30,15,,,-0.00016963528413909998,,,,,-0.00026143790849672663,,,,,,,,,,,,,,0.001140350877192983,,,,,,,,,-0.00016129032258063998,,0.0003358024691358,,,,,3.174603174602667e-05,,,8.739076154806e-05,,,,3.267973856208667e-05,,0.0006201550387596867,,,,,,,,-0.00059467918622848,,,,,,,,,,,0.0009611183923110467,,0.0,,,,9.086419753086741e-05,,,,,,,,,,,,,,,0.00012859152099658,,-7.6103500761000005e-06,,,,,0.0022340459762620903,0.06666666666666667
2000-07-31,15,,,-0.00014109347442680666,,,,,-0.00017222222222222,,,,,,,,,,,,,,0.00037285607755406,,,,,,,,,0.00034588563458856,,0.00018365472910927334,,,,,-0.0007643814026792733,,,-0.00013468013468013332,,,,9.732360097323333e-05,,0.0013605442176870732,,,,,,,,-0.00010840108401084,,,,,,,,,,,-0.00014846743295018666,,0.00010416666666666667,,,,-0.00018957345971563333,,,,,,,,,,,,,,,-9.373169302870001e-05,,-7.623403849813333e-06,,,,,0.0007042566190152601,0.06666666666666667
2000-08-31,15,,,-7.285974499088666e-05,,,,,0.0005432740933391067,,,,,,,,,,,,,,0.00229790161678706,,,,,,,,,0.00018012422360248517,,-4.673721340387758e-05,,,,,0.0008698624791815332,,,0.00022727272727272665,,,,0.0002539682539682533,,-0.00027777777777777333,,,,,,,,0.001274074074074068,,,,,,,,,,,0.000523225566703822,,0.00033927056827819997,,,,0.00019801980198019334,,,,,,,,,,,,,,,-4.787552363853333e-05,,-5.345551737304e-05,,,,,0.0062082876280033375,0.06666666666666667
2000-09-30,14,,,-0.00034013605442176424,,,,,,,,,,,,,,,,,,,0.0016034985422740497,,,,,,,,,-0.002362880124293964,,0.00031051245262007855,,,,,-0.00028164131894795714,,,-0.00013789299503585,,,,-0.00013789299503585,,,,,,,,,,0.0002000800320128,0.001133786848072557,,,,,,,,,,-0.00023311505287472857,,0.0005789549862498143,,,,0.0005346261727439738,,,,,,,,,,,,,,,0.00012963443090484284,,0.00032336468500443477,,,,,0.0013208996092724371,0.07142857142857142
2000-10-31,16,,,-0.0005580357142857125,,,,,,,,,,,,,,,,,,,-0.0002820506599378875,,,,,,,,,0.000317346750369275,,3.09099901088e-05,,,,,-0.00021945224719100624,,,-0.0005533854166666625,,,,-0.0005425347222222188,,,0.000510944092827,,,,,,,0.0004330041273584875,-0.0001864346590909067,,,,,,,,,,-2.12527203482e-05,,-0.000422969745222925,,,,0.00046621523754345,,,,,,,,,,,-0.00043580242406541874,,,,0.0015358075221238937,,0.00014516469594594376,,,,,0.00021747410724591137,0.0625
2000-11-30,16,,,8.138020833333126e-05,,,,,,,,,,,,,,,,,,,-0.0004543671548117125,,,,,,,,,0.0003694928278688488,,0.0008753986751717355,,,,,8.370535714285625e-05,,,0.0001011326860841375,,,,0.00015751008064515624,,,0.0004955690298507438,,,,,,,0.00043491242038216975,0.0002750880281690125,,,,,,,,,,-0.0004690919037199082,,-0.0003069196428571375,,,,0.0002628429089026875,,,,,,,,,,,0.0002028887245233375,,,,0.00042825996677740624,,-0.00019722109120520626,,,,,0.0023405811212574585,0.0625
2000-12-31,16,,,0.0005952380952380938,,,,,,,,,,,,,,,,,,,0.0004103535353535313,,,,,,,,,-0.00017018006148440624,,0.0002951388888888875,,,,,0.00115578865578865,,,0.0003548895899053563,,,,0.0003875968992248,,,0.0015409492273730672,,,,,,,0.00016233766233765624,-0.00032894736842105,,,,,,,,,,0.06824146981627296,,6.459948320413124e-05,,,,0.00046960879405108025,,,,,,,,,,,0.0005807291666666624,,,,0.0002619760479041875,,0.0004408805031446509,,,,,0.07446242893544826,0.0625
2001-01-31,15,,,0.00043492059873015334,,,,,,,,,,,,,,,,,,,-0.0002758620689655133,,,,,,,,,-0.00020903534945054664,,-0.0005955899738867267,,,,,-0.00028548266147607334,,,0.001526511549354004,,,,9.456264775413334e-05,,,0.0007901234567901199,,,,,,,0.00029777752888888667,9.523809523809333e-05,,,,,,,,,,,,3.392705682781333e-05,,,,-6.658343736995333e-05,,,,,,,,,,,0.0008216005363564266,,,,-0.0005884194053208133,,0.00034188034188034,,,,,0.002415568915350344,0.06666666666666667
2001-02-28,14,,,0.0008508083149179427,,,,,,,,,,,,,,,,,,,0.01480688429217841,,,,,,,,,0.0003148949904505538,,-1.5405636821346665e-05,,,,,,-0.00025245035765792144,,-0.0001891033624857357,,,,0.0004884006050061,,,,,,,,,,0.0005355469554069362,-0.00015369246138476428,,,,,,,,,,,,-0.0001665001665001643,,,,-0.0002298082145990857,,,,,,,,,,,-0.0003256003256003214,,,,0.00028257450264021424,,5.232882391417857e-05,,,,,0.015998877959464995,0.07142857142857142
2001-03-31,13,,,8.334027835652309e-05,,,,,,,,,,,,,,,,,,,-0.000841551610782377,,,,,,,,,0.00030195110709346155,,-0.0001334559994688154,,,,,,-0.00044141226668576925,,0.00019919160583513847,,,,-0.00015094795020380772,,,,,,,,,,,-0.0002979864629006846,,,,,,,,,,,,0.0005085059171597616,,,,0.00035596881750727993,,,,,,,,,,,0.0007557192014163846,,,,-4.3850685766212835e-06,,4.6820920494244435e-05,,,,,0.00038175848924471825,0.07692307692307693
2001-04-30,13,,,-0.00032873109796186157,,,,,,,,,,,,,,,,,,,-0.0002452708710181769,,,,,,,,,-0.0007652497420062308,,-0.0012152603712036847,,,,,,0.0007487016935349923,,-0.00040808023618605385,,,,-0.0002168594906905308,,,,,,,,,,,0.00025103129352698465,,,,,,,,,,,,0.0016772378323613231,,,,0.0015724875739645,,,,,,,,,,,-0.0005461866961569077,,,,0.00021211090362950003,,-6.393100484728462e-05,,,,,0.0006719997869465693,0.07692307692307693
2001-05-31,13,,,-0.00033414517368603847,,,,,,,,,,,,,,,,,,,0.0006077083000159924,,,,,,,,,0.0009107303543970938,,0.000291875458579884,,,,,,6.967676468088461e-05,,0.002190566888586072,,,,0.0004502185647881385,,,,,,,,,,,0.00036466197159747696,,,,,,,,,,,,0.0003449468475349462,,,,0.0004588817775630923,,,,,,,,,,,-0.002285844388711877,,,,0.00027396852878223846,,0.0015083439875148291,,,,,0.0048515898816427335,0.07692307692307693
2001-06-30,13,,,-0.00012542648061188462,,,,,,,,,,,,,,,,,,,-0.00023204548091425385,,,,,,,,,-0.00037654642818719236,,-0.00019609868423513079,,,,,,0.000953685265957627,,-0.00024440462052996925,,,,-0.0007650467887517769,,,,,,,,,,,0.0013415683196389692,,,,,,,,,,,,0.0001504363580230077,,,,0.0003442713869463923,,,,,,,,,,,1.6317152002638462e-05,,,,1.48469703742e-05,,-0.00043671337363246923,,,,,0.0004448435960801577,0.07692307692307693
2001-07-31,13,,,0.0007537786817185462,,,,,,,,,,,,,,,,,,,0.00036227508754980775,,,,,,,,,0.00030303908931430005,,1.2971127529107693e-05,,,,,,,,-1.3417392350176925e-05,,,,0.0013385685071107924,,,,,,,0.0004395605353620764,,,,-0.00044906986708560006,,,,,,,,,,,,-0.00026896189189068464,,,,0.00026629446898916156,,,,,,,,,,,0.00011094674556212308,,,,-0.0004187114938601077,,0.0002204822542743308,,,,,0.0026577558522236765,0.07692307692307693
2001-08-31,14,,,-1.4412873817421428e-05,,,,,,,,,,,,,,,,,,,-9.811616954473571e-05,,,,,,,,,0.0002650563190415468,,-0.00011362684790569584,,,,,,,0.00022399194126430716,3.478655380333571e-05,,,,0.00045372954239404997,,,,,,,-0.00010150982485004999,,,,-0.0004929507849181786,,,,,,,,,,,,-0.00010601632920397143,,,,0.00012066140324743447,,,,,,,,,,,0.00028170777513459287,,,,-3.123188539169286e-05,,-0.00010047298028490713,,,,,0.0003215958389686141,0.07142857142857142
2001-09-30,14,,,-0.00018789374806844287,,,,,,,,,,,,,,,,,,,-0.0003101238975590214,,,,,,,,,-0.00013750851429192857,,-0.00014325376441784283,,,,,,,-0.0009774939096899998,-0.0011655225403805428,,,,0.00011081756547294285,,,,,,,-0.0010815889524974857,,,,-0.00032740388330829287,,,,,,,,,,,,-0.0007488409838482285,,,,-0.00011684062938152143,,,,,,,,,,,-0.00011865211200759285,,,,0.0016467813779387432,,-0.00033567573996511426,,,,,-0.0038931997320043278,0.07142857142857142
2001-10-31,14,,,0.0,,,,,,,,,,,,,,,,,,,0.0011290526760292072,,,,,,,,,-2.680169950820714e-05,,0.0005385487528344643,,,,,,,0.0002359328710738,-0.00037914535557645717,,,,-4.772343461432143e-05,,,,,,,-0.0006654835847382429,,,,0.0023090382565597602,,,,,,,,,,,,0.0,,,,-0.00026705982700892856,,,,,,,,,,,0.0,,,,-7.991167076468571e-05,,-0.00029314931915702143,,,,,0.0024532976651293675,0.07142857142857142
2001-11-30,14,,,4.501789255702143e-05,,,,,,,,,,,,,,,,,,,0.029652886795743936,,,,,,,,,0.0004849753880120696,,0.001040918754999484,,,,,,,0.0007103394984822,0.0005063339259155428,,,,0.000941578628417607,,,,,,,0.0011173467244897928,,,,0.0007299137426818641,,,,,,,,,,,,0.0001586127745820857,,,,0.00012618402360145,,,,,,,,,,,-0.0003583577210884357,,,,0.00032098516177366427,,5.955699844775714e-05,,,,,0.03553629258861604,0.07142857142857142
2001-12-31,14,,,0.00010412339792822143,,,,,,,,,,,,,,,,,,,0.0005471755042886714,,,,,,,,,0.0002497751651241214,,-0.00032474828211197145,,,,,,,0.0025387475410292718,0.00012028959417851428,,,,0.0012385386660295785,,,,,,,-9.626473184967141e-05,,,,-0.0002389075949101357,,,,,,,,,,,,-0.0001287044686792,,,,0.0005500188044937611,,,,,,,,,,,0.0005160836234126571,,,,0.00033488780799282854,,-0.00019997383568811467,,,,,0.005211041191238531,0.07142857142857142
2002-01-31,14,,,8.746333469387141e-05,,,,,,,,,,,,,,,,,,,4.006828107055e-05,,,,,,,,,0.00023247536687295,,-6.974731895247143e-05,,,,,,,0.00022664534778165713,0.00039669818536235504,,,,-0.0005057416099445571,,,,,,,-0.0008318543970881928,,,,0.0007900218447520429,,,,,,,,,,,,2.630148866037143e-05,,,,0.0001834978867950143,,,,,,,,,,,0.0005220694743711428,,,,6.505737663739285e-05,,-0.00042517006802720713,,,,,0.0007377851929849195,0.07142857142857142
2002-02-28,14,,,0.00011465304434867142,,,,,,,,,,,,,,,,,,,2.252824807845e-05,,,,,,,,,0.0006583972609195595,,0.0010374569927227876,,,,,,,-0.0002073609733668714,0.0,,,,-0.0007595271838996071,,,,,,,0.0005555669457863714,,,,0.00022930498086117857,,,,,,,,,,,,0.0007865276534277713,,,,0.0001886790103966071,,,,,,,,,,,0.0006565915647443928,,,,0.00015569611297492142,,2.319133116882857e-05,,,,,0.0034617049881630613,0.07142857142857142
2002-03-31,14,,,0.000280331901248,,,,,,,,,,,,,,,,,,,0.0001095087526972357,,,,,,,,,0.0001354526448959,,0.0005868487830682,,,,,,,0.00045239801130722855,0.00019192612025696428,,,,0.0007565767115503285,,,,,,,-0.00045504719898330714,,,,0.0,,,,,,,,,,,,-0.00045316617042534286,,,,0.0006683901092864258,,,,,,,,,,,9.536524890329284e-05,,,,0.0013144860412824552,,0.0006621721536965229,,,,,0.004345243108783904,0.07142857142857142
2002-04-30,14,,,0.0007440473870309928,,,,,,,,,,,,,,,,,,,9.687419271505714e-05,,,,,,,,,7.819212099777857e-05,,-4.688423417127143e-05,,,,,,,0.00013851703058529285,0.0006657010818061684,,,,-0.0002027302219558857,,,,,,,0.0007771654715427713,,,,9.1434424477e-05,,,,,,,,,,,,-5.1007949379678565e-05,,,,0.0015088302855195384,,,,,,,,,,,0.0005289273104287571,,,,3.694990345936428e-05,,-0.00027808663965411427,,,,,0.004087930163401771,0.07142857142857142
